source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0013,3.4,A,V2,rodchenko_photography_periodization,罗德琴科摄影分期1924—1954：1924座机肖像与静物→1925便携相机户外系列→1928徕卡→1930s纪实（白海运河、体育检阅）,分期依据作者家族档案与附录图版技术目录；设备与年代对应为本书考订结论,clean第81行、第587—590行、第5865—5866行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0013_章节映射.csv
B0013,3.4,A,V2,constructivism_as_working_method,对罗德琴科而言构成主义不是风格标签，而是适用于任何媒介的“艺术家的劳动方法”（生产艺术），摄影是其构成主义方法的媒介延伸,属作者论述与罗德琴科自述的立场判断，非可独立验证的事实陈述,clean第583—585行、第603—604行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0013_章节映射.csv
B0013,3.6,A,V2,new_photography_angles,罗德琴科“从下向上/从上向下”极端视角是1920年代新摄影的核心实践，俄国称“Rodchenko foreshortening”；他批判传统平视“腹脐摄影”,引文为罗德琴科自述（转引自家族档案）；视觉效果须回图版核验，clean文本无图像,clean第137行、第636—641行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0013_章节映射.csv
B0013,3.6,A,V2,photomontage_visual_communication,罗德琴科将摄影蒙太奇发展为书籍、期刊、海报的视觉传播系统：马雅可夫斯基《关于此》（1923）、维尔托夫《电影眼》海报（1924）、沙吉尼扬《Mess-Mend》（1924）,图版编号、年代与工艺（石印5000份等）以本书图注为准；构图判断须回图版,clean第1641—1653行、第1686—1705行、第1712—1720行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0013_章节映射.csv
B0013,3.6,A,V2,photography_as_art_theory,罗德琴科1934年《摄影——艺术》主张摄影挣脱辅助地位、“值得作为今日之艺术”，是苏联新摄影独立地位的理论纲领,为艺术家宣言性文本，反映其立场而非客观事实；该文1971年才在《苏联摄影》首刊,clean第22—33行、第922—924行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0013_章节映射.csv
B0013,3.6,B,V2,photography_propaganda_ambivalence,1930年代罗德琴科纪实摄影（白海运河、《苏联在建设中》）处于纪实与宣传的模糊地带：审查下拍摄、底片全交检，作者承认其未提政治犯,白海运河的古拉格背景本书明载；囚犯规模等具体数据本书未提供，须外部史料补证,clean第856—870行、第909—917行、第3137—3156行,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0013_章节映射.csv
B0022,2.5,C,V2,aesthetic_movement_precursor,唯美主义运动作为工艺美术运动平行线（Whistler孔雀厅、Liberty商店）：在缺乏Morris式政治关怀下推动室内简化与日本风格引入，为日后Art Nouveau铺路,clean第215行（1880s“Artistic”室内成为财富、地位与好品味标志）；Peacock Room与Liberty's具体段落行号未核验,回查clean第215行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.1,A,V2,art_deco_interior_dimension,1925年巴黎博览会的Art Deco房间布置确立室内设计的装饰现代性：Ruhlmann大沙龙与百货公司展厅为风格制度化节点,clean第803-877行、第868行；Massey对位叙事框架须标注,回查L803-877（1925博览会）与L868（女性化编码）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.1,B,V2,art_deco_department_store_commercialization,巴黎百货公司（Bon Marché的Pomone 1923、Galeries Lafayette的La Maîtrise 1921）设立室内装饰部门，以1925年博览会Art Deco房间布置展示，构成风格商业化渠道,clean第875—877行；Waring & Gillow的Modern Art Department（1928）细节在packet报告，clean行号待回查,回查clean第875—877行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.1,C,V2,esprit_nouveau_counterposition,1925年博览会对位案例：Le Corbusier新精神馆以批量生产家具（Thonet弯木椅）挑战博览会的民族主义与装饰导向并引发丑闻,现代主义方批评视角，与5.1主叙述构成对位，等级C,clean第711—717行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.3,B,V2,contract_interiors_postwar,战后“合同室内设计”（contract interiors，商业而非住宅用途）兴起：SOM与Knoll Planning Unit基于Miesian美学（简单几何但昂贵饰面）承担企业合同室内,clean第1310行、第1377行；销售工程维度与5.4营销工具条目互补,回查clean第1310、1377行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.4,A,V2,streamlining_definition_medium_transfer,流线型（美国Moderne）1930年代在美国兴起：Art Deco垂直线让位于水平线，融合Art Deco、国际风格与法国Moderne；始于运输风格，迁移至厨房电器、办公设备等一切设计领域,clean第977—978行、第988行、第996行；媒介迁移命题的核心段落,回查clean第977-1008行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.4,A,V2,streamlining_commercial_interior,流线型商业室内典范：Radio City Music Hall（1933，Donald Deskey）为流线型应用于商业室内（娱乐场所）的精品案例,clean第1005行；商业室内实例证据,回查clean第1005行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.4,B,V2,hollywood_moderne_media_diffusion,好莱坞电影工业充分运用Moderne与流线型的光滑镜面表面，将风格植入全球大众意识；Cedric Gibbons自1925年博览会归来后为MGM设计《Grand Hotel》（1932）布景,电影媒介证据属大众传播层，等级B,clean第1008行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.4,B,V2,streamlining_marketing_tool,1929年股灾后设计被首次系统性认知为营销工具（销售工程逻辑）：工业设计师（Dreyfuss、Loewy、Teague）获得近乎电影明星地位,clean中“marketing tool”原文行号未直接核验（约L985—995区域），须回查确认,回查clean约L985—995,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.5,A,V2,interior_decorator_women_profession,室内装饰是少数由女性主导并卓越取胜的职业：Candace Wheeler 1877年创立纽约装饰艺术协会为女性提供职业教育与手工艺出路，置于妇女争取经济独立语境,clean第1090行；Wheeler 1895年文章细节在packet报告,回查clean第1090行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.5,A,V2,good_taste_historicism_profession,“好品味”标准与历史范本绑定：Wharton与Codman《The Decoration of Houses》（1897）将“自然好品味”等同于文艺复兴以降英意法范本；装饰师因研究过去风格并身处同一社交圈而拥有品味权威，该标准贯穿20世纪职业,clean第1099行、第1108—1109行；“好品味”的阶级再生产功能为分析层命题,回查clean第1099-1109行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,5.5,A,V2,de_wolfe_professional_model,Elsie de Wolfe建立可复制的职业模式：Irving Place改造（1897-98）、《The House in Good Taste》（1913）、Colony Club（1905）为装饰师设计的首个公共室内,clean第1112行、第1119—1129行、第1145行；Frick住宅10%佣金财务证据在packet 05报告，clean行号待回查,回查clean第1112-1145行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0022,9.3,B,V2,gender_domestic_role_to_profession,家庭性别角色与职业关联：维多利亚中产阶级女性被限于家庭领域，“品味自然属于女性”话语既为女性进入装饰职业开门又将其贬为“女性化”领域；De Wolfe主张“家表达女主人的个性”,clean第28—29行、第1112行；战后家庭主妇作为“消费领袖”的clean行号未核验，回查确认后再升B为A,回查clean第28-29行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-006-CH05-COMMERCIAL\mappings\B0022_章节映射.csv
B0027,0.2,A,V2,manifesto_modernity_self_definition,宣言以“过去主义”批判与速度/机器/电力的美学化定义20世纪初现代性的自我意识，是0.2节“现代性概念”的典范行动者表述,宣言话语是文化先锋的自我主张，与大众社会史中的现代性体验（劳动、消费、殖民）需区分,clean第245、255行；导论（编者史学定位）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,0.3,B,V2,manifesto_as_collective_actor_history,宣言的合著署名（画家五人组、电影六人组）与“我们宣布”的集体语态，是行动者以集体身份建构运动史的实证，契合0.3节“从英雄谱系到关系史”,集体署名掩盖内部分歧（Boccioni—Bragaglia之争、与La Voce群体的冲突），关系史叙述需其他档案补充,clean第2988行合著、年表佛罗伦萨冲突,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,0.5,A,V2,manifesto_as_historical_source_method,编者以文献汇编、出处标注、年表呈现文本且导论明确告诫“不应按面值接受夸耀”，是0.5节“宣言作为史料”的方法论范例,选集存在选目与节选的主观性；clean文本为英译二手层，引用须标注版本,clean第157行（导论告诫）、第201—3006行出处标注,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,0.6,B,V2,anthology_selection_and_absences,选集34—35篇中仅Saint-Point一位女性作者（情欲宣言），1915年后战争死亡（Boccioni、Sant'Elia）打断声音，工人、女性受众等沉默方缺席，可作0.6节“证据偏差与缺席者”案例,缺席推断属编史学判断，“未被收录”不等于“不存在”，需结合运动史其他文献,clean第952行、年表（Boccioni、Sant'Elia之死）,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,1.6,C,V2,art_expansion_vs_design_concept,未来主义把绘画、雕塑、音乐、建筑、服装、玩具均纳入“艺术”扩张纲领（“重建宇宙”），与1.6节“工业艺术/装饰艺术/设计”概念竞争存在间接关联：本书未使用“设计”范畴，其立场是艺术概念的自我扩张,本书无“设计”概念论述，映射为背景性关联；不可将未来主义等同于设计运动,clean第2593、3002行（商店橱窗美学）,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,3.1,A,V2,speed_machine_urban_sensation,创立宣言以午夜飙车寓言开篇并宣布速度之美、“时间与空间已死”，将赛车、工厂、城市噪音审美化，是3.1节“战争、都市与机械感知”的核心一手材料,速度美学是纲领性主张；作品是否实现动态感知需作品/图版证据,clean第201—245行（开篇叙事与第4条）,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,3.2,A,V2,futurist_manifesto_core_actor_text,未来主义宣言是行动者文本：1909年创立宣言及1910—1918年各媒介技术宣言（普遍动力论、自由词语、噪音艺术、综合戏剧、电影公式等）构成3.2节“宣言、排印、运动形式与战争政治”的直接一手史料,只能证明行动者当时的主张与分类，不能证明作品效果或公众接受；战争赞美与反女性主义为历史立场转述,clean第245、255、2988行；引文标注1973/2001英译本版本,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,3.2,A,V2,typographic_revolution_words_in_freedom,《句法破坏——自由词语》(1913)主张摧毁句法、废除标点、引入数学符号、多色多字体印刷革命（凝缩隐喻、电报式意象、“自插图”），是3.2节“排印”主题的核心主张材料,印刷革命是文学诗学纲领，实践完成度与版面效果需以原版出版物实物验证；英译无法完全再现排版,clean第1373—1375、1387、2149行,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
B0027,3.2,A,V2,futurism_war_politics_as_historical_stance,1909年宣言“战争是世界唯一卫生”（第9条）、Carrà《战争绘画》(1915)与Humphreys后记对战争鼓吹—法西斯主义纠葛的历史评述，作为“战争政治”主题的历史材料,宣言战争立场是行动者主张（P0），不等于战争实际效果；教材须批判性转述，不得复制为立场,clean第255、2739—2753、3030行,ACCEPTED_AS_ACTOR_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-004-CH03-AVANTGARDE\mappings\B0027_章节映射.csv
